Altium Designer Pick and Place Locations
C:\Users\jithe\OneDrive\Documents\JITHU\PCB\Altium_PCB_Projects\Instrumentdroid\Project Outputs for Instrumentdroid\Pick Place for PCB1_backup1.csv

========================================================================================================================
File Design Information:

Date:       11-04-24
Time:       23:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D 13","LED_RED_1206","TopLayer","LED_1206","915.000","2575.000","270","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS"
"L1","FB_10uH_1206","TopLayer","AIML-1206_ABR-M","570.000","1875.000","270","25mA 10uH ±10% 800mO 1206  Inductors (SMD) ROHS"
"J2","J_USB_B_Mini","BottomLayer","USB_MINI_B","1010.000","2950.000","0","Through Hole USB Connectors RoHS"
"D5","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","175.000","575.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D4","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","445.000","575.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D3","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","710.000","570.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D2","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","985.000","570.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D1","D_TVS_Diode","BottomLayer","TVS","624.262","2770.000","180","TVS SOT-23-6 ROHS"
"C24","C_22uF_1206","TopLayer","1206_Passive_Capacitor","1040.000","870.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C23","C_22uF_1206","TopLayer","1206_Passive_Capacitor","515.000","870.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C22","C_22uF_1206","TopLayer","1206_Passive_Capacitor","770.000","870.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C21","C_22uF_1206","TopLayer","1206_Passive_Capacitor","240.000","875.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C20","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","276.000","1715.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C19","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","495.000","1170.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C18","C_1uF_1206","TopLayer","1206_Passive_Capacitor","1255.000","3035.000","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 50V 1206 ROHS"
"C17","10uF","TopLayer","1206_Passive_Capacitor","955.000","3105.000","90","10uF ±10% 50V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C16","C_22uF_1206","TopLayer","1206_Passive_Capacitor","1240.000","1680.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C15","C_22uF_1206","TopLayer","1206_Passive_Capacitor","1250.000","1355.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
